complaint_text,category
I was charged twice for the same transaction.,Billing Issue
My bill is incorrect and shows extra fees.,Billing Issue
I was billed for a service I never signed up for.,Billing Issue
An unauthorized charge appeared on my account.,Billing Issue
My refund has not been processed after 30 days.,Billing Issue
I was overcharged by fifty dollars on my last invoice.,Billing Issue
My subscription was cancelled but I am still being charged.,Billing Issue
The amount deducted from my account does not match the invoice.,Billing Issue
I was charged a late fee even though I paid on time.,Billing Issue
A duplicate payment was taken from my bank account.,Billing Issue
My promotional discount was not applied to my bill.,Billing Issue
I received a bill for an account I already closed.,Billing Issue
The price shown on your website is different from what I was charged.,Billing Issue
I was charged for a premium plan I never upgraded to.,Billing Issue
My account shows an outstanding balance but I have proof of payment.,Billing Issue
I noticed a hidden fee on my statement that was never disclosed.,Billing Issue
I requested a refund two months ago and have received nothing.,Billing Issue
My credit card was charged after I cancelled the order.,Billing Issue
The wrong tax amount was calculated on my invoice.,Billing Issue
I am being billed for equipment I returned to your store.,Billing Issue
My automatic payment failed but I was still charged a penalty.,Billing Issue
I did not authorise this charge of ninety nine dollars.,Billing Issue
My bill keeps increasing every month without any explanation.,Billing Issue
I was charged an early termination fee even though I completed my contract.,Billing Issue
The currency conversion on my international transaction is incorrect.,Billing Issue
My annual subscription was renewed without any prior notice or consent.,Billing Issue
I was charged for three months after requesting cancellation in writing.,Billing Issue
The invoice I received lists services that were never delivered.,Billing Issue
I paid in full but my account still shows an unpaid balance.,Billing Issue
My debit card was charged twice on the same day for the same order.,Billing Issue
The refund I was promised has not appeared in my account after six weeks.,Billing Issue
I was billed at the old rate after a price lock guarantee was agreed.,Billing Issue
An extra line item appeared on my statement that I do not recognise.,Billing Issue
My gift card balance was deducted but the purchase did not go through.,Billing Issue
I was charged a membership fee for a club I never joined.,Billing Issue
The instalment plan I agreed to has the wrong monthly amount.,Billing Issue
I was levied a service charge that was not mentioned at the time of purchase.,Billing Issue
My bill shows usage charges for a period when my account was suspended.,Billing Issue
I paid via bank transfer but you claim the payment was never received.,Billing Issue
The advertised price was significantly lower than the amount I was charged.,Billing Issue
I received a collection notice for a debt I already settled.,Billing Issue
My loyalty points were not credited after my qualifying purchase.,Billing Issue
I was charged a paper billing fee even though I opted for electronic statements.,Billing Issue
The deposit I paid when signing up has not been returned after account closure.,Billing Issue
My bill includes roaming charges for a period I was at home.,Billing Issue
I was billed for a full month even though I cancelled on the first day.,Billing Issue
An interest charge was applied to my account despite zero balance.,Billing Issue
My payment was applied to the wrong account on your system.,Billing Issue
I was charged for insurance I specifically declined at the time of purchase.,Billing Issue
The final invoice does not match the written quote I was given.,Billing Issue
I have been billed for a service that has been offline for the past two weeks.,Billing Issue
A charge for an upgrade I never requested appeared on my latest statement.,Billing Issue
I was told the cancellation was free but now I see a fee on my account.,Billing Issue
My billing cycle was changed without my knowledge and I was double-billed.,Billing Issue
I was sent to collections for a bill that was covered by insurance.,Billing Issue
The wrong account number appears on my invoice.,Billing Issue
I was overcharged for international calling despite having an unlimited plan.,Billing Issue
A security deposit was taken from me twice for the same booking.,Billing Issue
My invoice shows a rental charge for equipment I own outright.,Billing Issue
I was charged a setup fee that was supposed to be waived as part of my promotion.,Billing Issue
My statement shows a purchase I made was never refunded after it was returned.,Billing Issue
I was billed for two separate plans simultaneously when I only have one.,Billing Issue
The discount code I applied at checkout was not reflected on my final bill.,Billing Issue
My account was charged after I froze it pending a dispute investigation.,Billing Issue
I was promised a lower rate for being a long-term customer but was billed at full price.,Billing Issue
An unknown recurring charge has appeared on my account for the past four months.,Billing Issue
I was charged a restocking fee even though the product I returned was faulty.,Billing Issue
My refund was processed but it was for the wrong amount.,Billing Issue
I was billed for a consultation that lasted only five minutes when I was quoted an hour rate.,Billing Issue
My bank confirmed the payment cleared but your system shows it as outstanding.,Billing Issue
I was emailed a receipt for an amount different from what was taken from my card.,Billing Issue
The package deal I purchased is being billed as individual items at a higher rate.,Billing Issue
A charge appeared on my account from a merchant I have never interacted with.,Billing Issue
